offset,distance,delta_E_total,delta_E_spooky,delta_E_mbd,E_elec,E_rep,E_neural,q_max_abs,q_rms,q_net_monA,q_net_monB
0.0,2.0,314.7454062775577,317.1745342556462,-2.4291279780885464,18.598895930057477,3.758836233883287e-32,23.062066851998207,0.2575608,0.16291279,0.7509514,0.58355904
0.0,2.2,264.3887903011288,266.6118925662166,-2.2231022650878263,14.508644882376855,1.2391540247722716e-31,-23.41032378975081,0.23304088,0.1606357,0.6917894,0.5325215
0.0,2.4,229.3170611185838,231.47176593733525,-2.154704818751438,10.822720019844134,4.402474876425784e-31,-54.86452555609944,0.20814921,0.15779889,0.58218306,0.5235096
0.0,2.6,213.5434690561945,215.49895249110628,-1.955483434911784,9.338031997280979,1.6660890145403822e-30,-69.35265097976526,0.18821192,0.1549051,0.50972587,0.5441538
0.0,2.8,191.5461541708709,193.43900247891105,-1.892848308040148,8.34426052999128,6.642108354719565e-30,-90.4188295246708,0.18880403,0.15336561,0.46187946,0.557026
0.0,3.0,168.13611042721095,169.98989535212098,-1.8537849249100269,7.195847791191106,2.7606877885590194e-29,-112.71952391266069,0.1852793,0.15118726,0.41992775,0.5532548
0.0,3.2,146.00995789929084,147.80004260329022,-1.7900847039993941,6.293094009330456,1.184733515296687e-28,-134.00662287963078,0.17849874,0.14808445,0.39589426,0.5379375
0.0,3.4000000000000004,125.25793628151945,126.90128901383807,-1.643352732318613,5.68946372441558,5.203286895660605e-28,-154.30174618416808,0.17108488,0.14567582,0.3865227,0.5214778
0.0,3.6,108.56599602659452,110.12492814889268,-1.5589321222981622,5.27064808125097,2.3199552447603604e-27,-170.65929140594886,0.16684282,0.14529127,0.37996137,0.5141692
0.0,3.8,97.32851375874364,98.75255851481253,-1.42404475606889,4.864458052715442,1.042366446886463e-26,-181.62547101149346,0.16694589,0.14643387,0.37062573,0.51303554
0.0,4.0,89.54886973102757,90.79345242397312,-1.2445826929455666,4.334226910056618,4.688163881576858e-26,-189.05434595967407,0.16766006,0.14745201,0.35917938,0.50680315
0.0,4.2,82.55093452111072,83.76807139164015,-1.2171368705294228,3.72685141329039,2.0979017035622265e-25,-195.4723514952408,0.1662334,0.14738786,0.34702295,0.49341875
0.0,4.4,75.22311680974516,76.3162825782727,-1.0931657685275455,3.1567789000763526,9.290015716702062e-25,-202.3540677953942,0.1708215,0.14631309,0.33558536,0.47703743
0.0,4.6,69.10958560842386,70.05570411405853,-0.9461185056346717,2.6944725469803164,4.0509334597853634e-24,-208.15233990651234,0.17589642,0.14529124,0.32915887,0.46064863
0.0,4.800000000000001,66.19768119701092,66.95897505905486,-0.7612938620439476,2.2586730433007003,1.7318046769993608e-23,-210.81326945783638,0.17892893,0.14463848,0.3277157,0.4404561
0.0,5.0,65.4670531675157,66.17409356453015,-0.7070403970144499,1.7500764352734244,7.23084638432028e-23,-211.08955434433383,0.18220627,0.14425403,0.3252828,0.41480651
0.0,5.2,65.47141217590192,66.05036515274512,-0.5789529768432029,1.2495334587866687,2.938688659714646e-22,-210.7127397796321,0.1856379,0.14412364,0.3229338,0.3878051
0.0,5.4,65.54172631559732,66.08632248535596,-0.5445961697586585,0.8600696549660231,1.1592095853874839e-21,-210.28731864320062,0.1867986,0.14371233,0.3253529,0.36154538
0.0,5.6,63.282568340880886,63.645512357029986,-0.362944016149112,0.5591504390706031,4.4273675667499005e-21,-212.42720955563118,0.185629,0.14336652,0.3307762,0.33725283
0.0,5.800000000000001,58.89098287447155,59.16144604631441,-0.27046317184287316,0.20817556819218222,1.6339637871397714e-20,-216.56030099546834,0.19045283,0.14308392,0.33078623,0.3113932
0.0,6.0,52.78948392500129,52.968295827840194,-0.1788119028388877,-0.18067640429519133,5.817914129589604e-20,-222.36459924145518,0.19842593,0.14257339,0.32116362,0.28735137
0.0,6.2,45.948918839174866,46.09677259302731,-0.1478537538524436,-0.5575881300805885,1.996189777559276e-19,-228.85921075048267,0.20459434,0.14217402,0.3038988,0.268479
0.0,6.4,37.734275781389755,37.86164174280043,-0.12736596141067524,-0.8926297859376728,6.594345622332077e-19,-236.75929994485244,0.20972897,0.14225705,0.28399014,0.25483906
0.0,6.6000000000000005,23.280573407123626,23.3293813049348,-0.04880789781118455,-1.25217991709231,2.096296255229337e-18,-250.93201025156344,0.21683043,0.14277673,0.2580247,0.24308427
0.0,6.800000000000001,6.6270640107892405,6.576959006684774,0.050105004104493034,-1.5360578005319823,6.41096105079426e-18,-267.4005546663738,0.2228476,0.14351645,0.23750909,0.23342021
0.0,7.0,0.6829359816256328,0.6378852797413401,0.04505070188431892,-1.6355773814578864,1.8862636354937257e-17,-273.2401088123913,0.22435158,0.14371176,0.23094279,0.2304827
0.0,7.2,0.1998081161318055,0.16815276155494985,0.0316553545768552,-1.6586348835430038,5.340625112755968e-17,-273.6867838284926,0.22430326,0.14371209,0.23055635,0.23055635
0.0,7.4,0.1597663949194157,0.1679768235360939,-0.008210428616664434,-1.6750474609400294,1.4557580889461275e-16,-273.6705471891144,0.22431363,0.14371008,0.23055635,0.23050843
0.0,7.6000000000000005,0.13652790265933845,0.13652790265933845,0.0,-1.689119409790814,3.8225945733399184e-16,-273.6879241611404,0.22430326,0.14369987,0.23045391,0.23055635
0.0,7.800000000000001,0.12390434980392229,0.12390434980392229,0.0,-1.7017697657038022,9.677290298567886e-16,-273.6878973580828,0.22430326,0.14369987,0.23045391,0.23055635
0.0,8.0,0.11112685118195031,0.11112685118195031,0.0,-1.7156611375449635,2.363421711546732e-15,-273.68678348486367,0.22430326,0.14371209,0.23055635,0.23055635
0.0,8.2,0.09351105704052998,0.09351105704052998,0.0,-1.7332975494230047,5.440059560841653e-15,-273.686762867127,0.22430326,0.14371209,0.23055635,0.23055635
0.0,8.4,0.09982283346823806,0.09982283346823806,0.0,-1.7555262184972533,1.1237057421081646e-14,-273.65822242162506,0.22431363,0.14370863,0.23050843,0.23051612
0.0,8.600000000000001,0.06039072498430187,0.06039072498430187,0.0,-1.7776170923653,2.0682421969731495e-14,-273.67556365624097,0.22431363,0.14369844,0.23045391,0.23051612
0.0,8.8,0.03283443277553033,0.03283443277553033,0.0,-1.79283092019416,3.430024980262759e-14,-273.68790612062094,0.22430326,0.14369987,0.23045391,0.23055635
0.0,9.0,0.02821605977959507,0.02821605977959507,0.0,-1.7985858459195028,5.01654959563054e-14,-273.68676956789153,0.22430326,0.14371209,0.23055635,0.23055635
0.0,9.2,0.02993145546378173,0.02993145546378173,0.0,-1.7968515506434433,5.928289581380797e-14,-273.6867884674834,0.22430326,0.14371209,0.23055635,0.23055635
0.0,9.4,0.06637261762659818,0.06637261762659818,0.0,-1.7928479298268456,4.547832231424738e-14,-273.65435092613717,0.22431363,0.14370807,0.23050843,0.23050843
0.0,9.600000000000001,0.060368732731944874,0.060368732731944874,0.0,-1.791077897140699,1.4280770798783217e-14,-273.6621248437179,0.22431363,0.1437092,0.23051612,0.23051612
0.0,9.8,0.03026133924925034,0.03026133924925034,0.0,-1.795435627583209,3.1020341255187245e-16,-273.6878745067581,0.22430326,0.14369987,0.23045391,0.23055635
0.0,10.0,0.02181631434245901,0.02181631434245901,0.0,-1.8049787187777968,5.162580189424493e-24,-273.6867764404703,0.22430326,0.14371209,0.23055635,0.23055635
1.0,2.0,289.8125701072093,292.02465354345856,-2.2120834362492685,17.7088584808669,1.5493974082588953e-31,-1.197776410998916,0.26832524,0.17961057,0.8037151,0.5497537
1.0,2.2,265.248326077915,267.27202988180034,-2.0237038038853097,13.31950317946132,4.90593990111709e-31,-21.56104477125153,0.25313726,0.17104393,0.7000531,0.5121879
1.0,2.4,234.7807771042328,236.77222039311474,-1.991443288881908,11.193475031762414,1.6661144956316622e-30,-49.93482611223824,0.23690522,0.16189155,0.6551558,0.47368905
1.0,2.6,203.24289647395602,205.08325683087165,-1.840360356915622,9.82854307040152,6.0067541503262375e-30,-80.25885771312043,0.21414788,0.15275583,0.5874637,0.48119208
1.0,2.8,178.49902475612586,180.25342661826733,-1.7544018621414699,7.319258002574785,2.2764110827958803e-29,-102.57940285789802,0.18480611,0.14386877,0.451379,0.5096638
1.0,3.0,158.56844055905424,160.24552419134312,-1.6770836322888831,5.832545318278613,8.983109558273426e-29,-121.10059260052606,0.17996949,0.13931963,0.38187242,0.5105318
1.0,3.2,140.6935020127565,142.2865849362963,-1.5930829235397734,5.338572527184815,3.658386937963217e-28,-138.5655590644791,0.17852056,0.14289246,0.3661269,0.5159919
1.0,3.4000000000000004,126.51569923462262,128.10975228496883,-1.5940530503462123,5.232886696688622,1.5249979372571028e-27,-152.63670588531033,0.17610964,0.1462735,0.37970233,0.51122606
1.0,3.6,114.71588153666318,116.22973548963131,-1.5138539529681188,4.841902248887318,6.457032296929867e-27,-164.12573823284657,0.17308538,0.14666265,0.37321422,0.5056125
1.0,3.8,101.03255131480941,102.4603862861814,-1.427834971371999,4.433280701950087,2.757660459691774e-26,-177.48646588935924,0.17091227,0.14674172,0.35779232,0.50673634
1.0,4.0,87.18806127404486,88.4674858374782,-1.2794245634333308,4.107416687906555,1.1803096716924846e-25,-191.15350232401892,0.17166999,0.14729376,0.34769866,0.50814635
1.0,4.2,74.75233688436825,75.93770794612419,-1.1853710617559314,3.783850520605841,5.0331220504938e-25,-203.35971404807222,0.17317848,0.14780463,0.3454831,0.50243306
1.0,4.4,65.99479631044468,67.08171381948364,-1.0869175090389653,3.3678571019512917,2.1269861783617612e-24,-211.79971475605822,0.16941261,0.14733842,0.34515634,0.4864725
1.0,4.6,62.22820602683919,63.149367143757615,-0.9211611169184182,2.796639273469748,8.865066164069209e-24,-215.16084360330268,0.1729742,0.146056,0.34136945,0.46063656
1.0,4.800000000000001,62.956840599895685,63.71223685069435,-0.7553962507986585,2.0992159839665008,3.628419473433313e-23,-213.9005506068627,0.17888802,0.14465879,0.33334145,0.42738938
1.0,5.0,64.34365181662969,64.99629848931733,-0.6526466726876361,1.4182636887806144,1.4528884222732599e-22,-211.93553667305386,0.18474273,0.14398895,0.32489395,0.39328894
1.0,5.2,64.94992414345947,65.49400515250736,-0.5440810090478898,0.9208663775466557,5.672603606655374e-22,-210.94043269862985,0.18822554,0.14378373,0.32109535,0.36605144
1.0,5.4,65.19964678550588,65.60137132853552,-0.40172454302964455,0.5733662825413303,2.153383548703367e-21,-210.48556642759638,0.18874152,0.14331678,0.32156456,0.34314734
1.0,5.6,63.875563061882104,64.19237170424765,-0.3168086423655452,0.2962168256229343,7.92883396726959e-21,-211.61741659496585,0.1884408,0.1430604,0.3233158,0.32304525
1.0,5.800000000000001,59.94045131934672,60.2374389853465,-0.2969876659997692,0.012956615208567432,2.8259748885998094e-20,-215.28908910345262,0.19262968,0.14281482,0.3216697,0.3034464
1.0,6.0,52.68560619314508,52.867065490220824,-0.18145929707573671,-0.30678238473785385,9.734592372331972e-20,-222.33972359863188,0.19800062,0.14236453,0.3119598,0.28476518
1.0,6.2,42.895288134134745,43.0629853642819,-0.16769723014716398,-0.6340335429176325,3.23679297602828e-19,-231.81655256639104,0.20358773,0.1420837,0.29634333,0.26873872
1.0,6.4,32.01042693403542,32.1556858908875,-0.14525895685208834,-0.9488988535634096,1.0379671662850715e-18,-242.40898672913966,0.21000136,0.14228657,0.27842906,0.25565833
1.0,6.6000000000000005,22.48671566188736,22.55004185800516,-0.06332619611778867,-1.2360051309239415,3.2082726633931093e-18,-251.72752448466147,0.21640663,0.14283164,0.26091623,0.24433169
1.0,6.800000000000001,11.501313509372494,11.502255876526362,-0.0009423671538453249,-1.4708777471525754,9.55556235727777e-18,-262.5404378499116,0.22155014,0.14332089,0.2445349,0.23567688
1.0,7.0,2.6543110350393704,2.6715968246061266,-0.017285789566780174,-1.616910598193821,2.7423025054596347e-17,-271.2250640507906,0.2240178,0.1436809,0.2334615,0.23145223
1.0,7.2,0.406141797953012,0.37424215843333286,0.03189963951968133,-1.6629496603676204,7.584660935993706e-17,-273.4763796547896,0.22431421,0.14372073,0.23046899,0.23073494
1.0,7.4,0.16099359286351955,0.15229634760243016,0.00869724526110005,-1.6802304162895052,2.0224876133246773e-16,-273.6810447096986,0.22434051,0.14371406,0.23055635,0.23048604
1.0,7.6000000000000005,0.14245576651427427,0.14268573332049073,-0.00022996680622489052,-1.6943362125911898,5.20255033609166e-16,-273.6765495276789,0.22429848,0.14369215,0.23045391,0.23048988
1.0,7.800000000000001,0.13822130609116812,0.13822130609116812,0.0,-1.7064393394122175,1.2919422320517637e-15,-273.6689108280872,0.22429161,0.1436811,0.23045391,0.23046099
1.0,8.0,0.11785648040455499,0.11785648040455499,0.0,-1.720276589694833,3.0921827950355705e-15,-273.67543840349117,0.22430326,0.14370437,0.23055635,0.23048988
