utc_timestamp,seed,max_degree,include_pseudotensors,num_epochs,num_train,num_valid,num_samples,num_atoms,batch_size,learning_rate,features,num_iterations,num_basis_functions,cutoff,valid_mae_final,valid_mae_last10_mean
2026-04-10T13:47:54.930650+00:00,12,0,False,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.6484692096710205,0.6403777599334717
2026-04-10T13:47:58.901452+00:00,12,0,True,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.605008602142334,0.6032530784606933
2026-04-10T13:48:13.174804+00:00,12,1,False,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.5956658124923706,0.596302044391632
2026-04-10T13:48:25.638085+00:00,12,1,True,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.4701429307460785,0.47700454890727995
2026-04-10T13:48:57.964813+00:00,12,2,False,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.5810330510139465,0.5820731282234192
2026-04-10T13:49:29.587336+00:00,12,2,True,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.5715537071228027,0.5703354835510254
2026-04-10T13:50:24.208755+00:00,12,3,False,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.6396679878234863,0.6456295728683472
2026-04-10T13:51:15.459861+00:00,12,3,True,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.6055455207824707,0.6128503918647766
2026-04-10T13:53:17.287046+00:00,12,4,False,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.5718492269515991,0.5699438095092774
2026-04-10T13:55:18.671220+00:00,12,4,True,50,800,100,1000,4,64,0.001,32,2,8,10.0,0.5651671886444092,0.5659717798233033
